Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2017-06-08,38.747501373291016,50.51350021362305,1892.3800048828125,49.170501708984375,154.7100067138672,71.94999694824219
2017-06-09,37.244998931884766,48.91550064086914,1842.1199951171875,47.49150085449219,149.60000610351562,70.31999969482422
2017-06-12,36.35499954223633,48.24549865722656,1812.989990234375,47.14500045776367,148.44000244140625,69.77999877929688
2017-06-13,36.647499084472656,49.03950119018555,1843.52001953125,47.66999816894531,150.67999267578125,70.6500015258789
2017-06-14,36.290000915527344,48.82350158691406,1831.6099853515625,47.53799819946289,150.25,70.2699966430664
2017-06-15,36.0724983215332,48.20849990844727,1809.199951171875,47.115501403808594,149.8000030517578,69.9000015258789
2017-06-16,35.567501068115234,49.385501861572266,1802.6099853515625,46.98899841308594,150.63999938964844,70.0
2017-06-19,36.584999084472656,49.75849914550781,1851.5999755859373,47.868499755859375,152.8699951171875,70.87000274658203
2017-06-20,36.25249862670898,49.62950134277344,1850.6400146484373,47.53150177001953,152.25,69.91000366210938
2017-06-21,36.46749877929688,50.11149978637695,1867.780029296875,47.97249984741211,153.91000366210938,70.2699966430664
2017-06-22,36.407501220703125,50.06499862670898,1862.9300537109373,47.85449981689453,153.39999389648438,70.26000213623047
2017-06-23,36.56999969482422,50.1870002746582,1874.280029296875,48.27949905395508,155.07000732421875,71.20999908447266
2017-06-26,36.45500183105469,49.69900131225586,1876.3399658203125,47.61349868774414,153.58999633789062,70.52999877929688
2017-06-27,35.932498931884766,48.8390007019043,1858.25,46.36650085449219,150.5800018310547,69.20999908447266
2017-06-28,36.45750045776367,49.51649856567383,1890.2099609375,47.02450180053711,153.24000549316406,69.80000305175781
2017-06-29,35.91999816894531,48.79650115966797,1876.989990234375,45.88949966430664,151.0399932861328,68.48999786376953
2017-06-30,36.005001068115234,48.400001525878906,1870.52001953125,45.436500549316406,150.97999572753906,68.93000030517578
2017-07-03,35.875,47.68299865722656,1843.1300048828125,44.935001373291016,148.42999267578125,68.16999816894531
2017-07-05,36.022499084472656,48.56999969482422,1866.010009765625,45.58549880981445,150.33999633789062,69.08000183105469
2017-07-06,35.682498931884766,48.25699996948242,1872.300048828125,45.33449935913086,148.82000732421875,68.56999969482422
2017-07-07,36.04499816894531,48.9379997253418,1918.5,45.929500579833984,151.44000244140625,69.45999908447266
2017-07-10,36.26499938964844,49.82350158691406,1921.8199462890625,46.43999862670898,153.5,69.9800033569336
2017-07-11,36.38249969482422,49.70650100708008,1929.1500244140625,46.50450134277344,155.27000427246094,69.98999786376953
2017-07-12,36.435001373291016,50.32550048828125,1946.1800537109373,47.19150161743164,158.89999389648438,71.1500015258789
2017-07-13,36.942501068115234,50.03150177001953,1940.699951171875,47.358001708984375,159.25999450683594,71.7699966430664
2017-07-14,37.2599983215332,50.09049987792969,1950.8699951171875,47.79949951171875,159.97000122070312,72.77999877929688
2017-07-17,37.38999938964844,50.50199890136719,1945.4599609375,47.67100143432617,159.72999572753906,73.3499984741211
2017-07-18,37.52000045776367,51.22249984741211,1976.239990234375,48.27000045776367,162.86000061035156,73.30000305175781
2017-07-19,37.755001068115234,51.34349822998047,1992.0999755859373,48.54449844360352,164.13999938964844,73.86000061035156
2017-07-20,37.584999084472656,51.435001373291016,1999.219970703125,48.407501220703125,164.52999877929688,74.22000122070312
2017-07-21,37.567501068115234,51.28350067138672,1994.8900146484373,48.64599990844727,164.42999267578125,73.79000091552734
2017-07-24,38.022499084472656,51.9474983215332,2002.010009765625,49.016998291015625,166.0,73.5999984741211
2017-07-25,38.185001373291016,51.993499755859375,2016.9100341796875,47.53499984741211,165.27999877929688,74.19000244140625
2017-07-26,38.3650016784668,52.63999938964844,2033.2099609375,47.38999938964844,165.61000061035156,74.05000305175781
2017-07-27,37.63999938964844,52.29999923706055,2025.0899658203125,46.704498291015625,170.44000244140625,73.16000366210938
2017-07-28,37.375,51.00199890136719,2024.06005859375,47.07649993896485,172.4499969482422,73.04000091552734
2017-07-31,37.182498931884766,49.38899993896485,2028.5,46.525001525878906,169.25,72.69999694824219
2017-08-01,37.51250076293945,49.80950164794922,2024.5899658203125,46.541500091552734,169.86000061035156,72.58000183105469
2017-08-02,39.28499984741211,49.79449844360352,2021.3699951171875,46.51950073242188,169.3000030517578,72.26000213623047
2017-08-03,38.89250183105469,49.34600067138672,2027.97998046875,46.182498931884766,168.58999633789062,72.1500015258789
2017-08-04,39.09749984741211,49.37900161743164,2032.77001953125,46.39799880981445,169.6199951171875,72.68000030517578
2017-08-07,39.70249938964844,49.61349868774414,2042.6400146484373,46.46799850463867,171.97999572753906,72.4000015258789
2017-08-08,40.02000045776367,49.492000579833984,2049.0,46.339500427246094,171.22999572753906,72.79000091552734
2017-08-09,40.26499938964844,49.10049819946289,1906.800048828125,46.14500045776367,171.17999267578125,72.47000122070312
2017-08-10,38.83000183105469,47.84600067138672,1849.6199951171875,45.36199951171875,167.39999389648438,71.41000366210938
2017-08-11,39.369998931884766,48.39950180053711,1854.1700439453125,45.71950149536133,168.0800018310547,72.5
2017-08-14,39.962501525878906,49.165000915527344,1873.949951171875,46.13349914550781,170.75,73.58999633789062
2017-08-15,40.400001525878906,49.137001037597656,1860.8399658203125,46.11100006103516,171.0,73.22000122070312
2017-08-16,40.23749923706055,48.90900039672852,1855.719970703125,46.34799957275391,170.0,73.6500015258789
2017-08-17,39.46500015258789,48.02849960327149,1812.969970703125,45.54899978637695,166.91000366210938,72.4000015258789
2017-08-18,39.375,47.92350006103516,1810.0,45.53350067138672,167.41000366210938,72.48999786376953
2017-08-21,39.3025016784668,47.66450119018555,1801.5400390625,45.33300018310547,167.77999877929688,72.1500015258789
2017-08-22,39.94499969482422,48.345001220703125,1818.199951171875,46.234500885009766,169.63999938964844,73.16000366210938
2017-08-23,39.994998931884766,47.900001525878906,1813.02001953125,46.34999847412109,168.7100067138672,72.72000122070312
2017-08-24,39.817501068115234,47.622501373291016,1815.510009765625,46.06399917602539,167.74000549316406,72.69000244140625
2017-08-25,39.96500015258789,47.26300048828125,1793.47998046875,45.79449844360352,166.32000732421875,72.81999969482422
2017-08-28,40.36750030517578,47.30099868774414,1789.9100341796875,45.69049835205078,167.24000549316406,72.83000183105469
2017-08-29,40.727500915527344,47.70299911499024,1807.06005859375,46.06449890136719,168.0500030517578,73.05000305175781
2017-08-30,40.837501525878906,48.37950134277344,1813.0,46.47850036621094,169.9199981689453,74.01000213623047
2017-08-31,41.0,49.02999877929688,1852.0799560546875,46.96649932861328,171.97000122070312,74.7699966430664
2017-09-01,41.01250076293945,48.91249847412109,1850.8199462890625,46.867000579833984,172.02000427246094,73.94000244140625
2017-09-05,40.52000045776367,48.26350021362305,1842.8900146484373,46.42250061035156,170.72000122070312,73.61000061035156
2017-09-06,40.477500915527344,48.38999938964844,1842.449951171875,46.39049911499024,172.08999633789062,73.4000015258789
2017-09-07,40.31499862670898,48.9734992980957,1845.3699951171875,46.79750061035156,173.2100067138672,74.33999633789062
2017-09-08,39.657501220703125,48.29499816894531,1838.5699462890625,46.32500076293945,170.9499969482422,73.9800033569336
2017-09-11,40.375,48.89799880981445,1868.8599853515625,46.45399856567383,173.50999450683594,74.76000213623047
2017-09-12,40.21500015258789,49.12900161743164,1868.6400146484373,46.60350036621094,172.9600067138672,74.68000030517578
2017-09-13,39.91249847412109,49.97999954223633,1871.1700439453125,46.75450134277344,173.0500030517578,75.20999908447266
2017-09-14,39.56999969482422,49.61050033569336,1845.2900390625,46.25550079345703,170.9600067138672,74.7699966430664
2017-09-15,39.970001220703125,49.339500427246094,1843.199951171875,46.01449966430664,171.63999938964844,75.30999755859375
2017-09-18,39.66749954223633,48.70949935913086,1854.1800537109373,45.75,170.00999450683594,75.16000366210938
2017-09-19,39.682498931884766,48.49300003051758,1859.780029296875,46.09049987792969,172.52000427246094,75.44000244140625
2017-09-20,39.01750183105469,48.66049957275391,1866.2099609375,46.57899856567383,172.1699981689453,74.94000244140625
2017-09-21,38.34749984741211,48.23249816894531,1866.3499755859373,46.622501373291016,171.11000061035156,74.20999908447266
2017-09-22,37.97249984741211,47.755001068115234,1862.1300048828125,46.42649841308594,170.5399932861328,74.41000366210938
2017-09-25,37.63750076293945,46.98949813842773,1829.550048828125,46.04850006103516,162.8699951171875,73.26000213623047
2017-09-26,38.28499984741211,46.93000030517578,1825.9200439453125,46.24300003051758,164.2100067138672,73.26000213623047
2017-09-27,38.557498931884766,47.54349899291992,1818.989990234375,47.2244987487793,167.67999267578125,73.8499984741211
2017-09-28,38.31999969482422,47.81999969482422,1811.68994140625,47.47499847412109,168.72999572753906,73.87000274658203
2017-09-29,38.52999877929688,48.067501068115234,1830.8199462890625,47.95550155639648,170.8699951171875,74.48999786376953
2017-10-02,38.45249938964844,47.95949935913086,1857.469970703125,47.66350173950195,169.47000122070312,74.61000061035156
2017-10-03,38.619998931884766,47.85499954223633,1867.6500244140625,47.88949966430664,169.9600067138672,74.26000213623047
2017-10-04,38.369998931884766,48.272499084472656,1888.699951171875,47.58399963378906,168.4199981689453,74.69000244140625
2017-10-05,38.84749984741211,49.04249954223633,1909.6099853515625,48.49800109863281,171.24000549316406,75.97000122070312
2017-10-06,38.82500076293945,49.479000091552734,1918.0,48.94449996948242,172.22999572753906,76.0
2017-10-09,38.959999084472656,49.54949951171875,1926.9300537109373,48.84999847412109,172.5,76.29000091552734
2017-10-10,38.97499847412109,49.36000061035156,1916.6500244140625,48.630001068115234,171.58999633789062,76.29000091552734
2017-10-11,39.13750076293945,49.75,1920.199951171875,49.462501525878906,172.74000549316406,76.41999816894531
2017-10-12,39.0,50.04650115966797,1918.949951171875,49.39149856567383,172.5500030517578,77.12000274658203
2017-10-13,39.247501373291016,50.14699935913086,1929.06005859375,49.48400115966797,173.74000549316406,77.48999786376953
2017-10-16,39.970001220703125,50.31700134277344,1935.550048828125,49.59999847412109,174.52000427246094,77.6500015258789
2017-10-17,40.11750030517578,50.45650100708008,1934.530029296875,49.60900115966797,176.11000061035156,77.58999633789062
2017-10-18,39.93999862670898,49.84999847412109,1941.8699951171875,49.64049911499024,176.02999877929688,77.61000061035156
2017-10-19,38.994998931884766,49.33050155639648,1927.8599853515625,49.22249984741211,174.55999755859375,77.91000366210938
2017-10-20,39.0625,49.14550018310547,1942.1099853515625,49.40999984741211,174.97999572753906,78.80999755859375
2017-10-23,39.04249954223633,48.31499862670898,1934.550048828125,48.42250061035156,171.27000427246094,78.83000183105469
2017-10-24,39.275001525878906,48.79499816894531,1932.2900390625,48.527000427246094,171.8000030517578,78.86000061035156
2017-10-25,39.102500915527344,48.64550018310547,1928.81005859375,48.666500091552734,170.60000610351562,78.62999725341797
2017-10-26,39.352500915527344,48.62149810791016,1939.2900390625,48.62799835205078,170.6300048828125,78.76000213623047
2017-10-27,40.76250076293945,55.04750061035156,1890.9200439453125,50.9635009765625,177.8800048828125,83.80999755859375
2017-10-30,41.68000030517578,55.54249954223633,1879.72998046875,50.855499267578125,179.8699951171875,83.88999938964844
2017-10-31,42.2599983215332,55.26399993896485,1911.9599609375,50.83200073242188,180.05999755859375,83.18000030517578
2017-11-01,41.72249984741211,55.18399810791016,1913.06005859375,51.275001525878906,182.66000366210935,83.18000030517578
2017-11-02,42.02750015258789,54.71099853515625,1911.1400146484373,51.27899932861328,178.9199981689453,84.05000305175781
2017-11-03,43.125,55.58000183105469,1894.489990234375,51.624000549316406,178.9199981689453,84.13999938964844
2017-11-06,43.5625,56.03300094604492,1903.0,51.29499816894531,180.1699981689453,84.47000122070312
2017-11-07,43.70249938964844,56.15850067138672,1645.719970703125,51.666500091552734,180.25,84.2699966430664
2017-11-08,44.060001373291016,56.64400100708008,1661.1099853515625,51.99250030517578,179.55999755859375,84.55999755859375
2017-11-09,43.970001220703125,56.45650100708008,1703.1400146484375,51.5629997253418,179.3000030517578,84.08999633789062
2017-11-10,43.66749954223633,56.26750183105469,1697.25,51.40349960327149,178.4600067138672,83.87000274658203
2017-11-13,43.49250030517578,56.45849990844727,1722.1500244140625,51.28749847412109,178.77000427246094,83.93000030517578
2017-11-14,42.834999084472656,56.84199905395508,1719.5,51.29999923706055,178.07000732421875,84.05000305175781
2017-11-15,42.27000045776367,56.33449935913086,1726.780029296875,51.045501708984375,177.9499969482422,82.9800033569336
2017-11-16,42.775001525878906,56.86449813842773,1731.6500244140625,51.625,179.58999633789062,83.19999694824219
2017-11-17,42.53749847412109,56.49399948120117,1747.219970703125,50.954498291015625,179.0,82.4000015258789
2017-11-20,42.494998931884766,56.31549835205078,1754.02001953125,50.91899871826172,178.74000549316406,82.52999877929688
2017-11-21,43.28499984741211,56.9744987487793,1766.6700439453125,51.7244987487793,181.8600006103516,83.72000122070312
2017-11-22,43.7400016784668,57.80799865722656,1759.18994140625,51.79800033569336,180.8699951171875,83.11000061035156
2017-11-24,43.74250030517578,59.29999923706055,1758.4200439453125,52.03049850463867,182.77999877929688,83.26000213623047
2017-11-27,43.522499084472656,59.791500091552734,1763.4000244140625,52.71049880981445,183.02999877929688,83.87000274658203
2017-11-28,43.26750183105469,59.68000030517578,1752.02001953125,52.37049865722656,182.4199981689453,84.87999725341797
2017-11-29,42.369998931884766,58.0634994506836,1734.449951171875,51.08300018310547,175.1300048828125,83.33999633789062
2017-11-30,42.962501525878906,58.837501525878906,1739.7099609375,51.070499420166016,177.17999267578125,84.16999816894531
2017-12-01,42.76250076293945,58.11750030517578,1735.300048828125,50.50849914550781,175.10000610351562,84.26000213623047
2017-12-04,42.45000076293945,56.6974983215332,1723.239990234375,49.93399810791016,171.47000122070312,81.08000183105469
2017-12-05,42.40999984741211,57.07849884033203,1724.8800048828125,50.25749969482422,172.8300018310547,81.58999633789062
2017-12-06,42.25249862670898,57.61750030517578,1719.0400390625,50.91899871826172,176.05999755859375,82.77999877929688
2017-12-07,42.33000183105469,57.98949813842773,1719.6199951171875,51.54650115966797,180.13999938964844,82.48999786376953
