Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2017-02-09,30.86140251159668,41.06800079345703,1604.0234375,40.43199157714844,133.86492919921875,58.276954650878906,33.10499954223633,41.06800079345703,1611.8299560546875,40.47800064086914,134.13999938964844,64.05999755859375,33.11249923706055,41.25,1616.0799560546875,40.53300094604492,134.5,64.44000244140625,32.779998779296875,40.98550033569336,1598.050048828125,40.22700119018555,133.30999755859375,63.31999969482422,32.912498474121094,41.08000183105469,1602.8399658203125,40.47549819946289,134.49000549316406,63.52000045776367,113399600,49698000,414300,19794000,16470600,22644400
2017-02-10,30.79148292541504,41.37300109863281,1638.5355224609375,40.63725662231445,133.91481018066406,58.222373962402344,33.029998779296875,41.37300109863281,1646.510009765625,40.68349838256836,134.19000244140625,64.0,33.23500061035156,41.400001525878906,1649.6500244140625,40.76250076293945,134.94000244140625,64.30000305175781,33.01250076293945,41.14250183105469,1614.02001953125,40.48899841308594,133.67999267578125,63.97999954223633,33.1150016784668,41.191001892089844,1617.469970703125,40.584999084472656,134.10000610351562,64.25,80262000,48592000,843800,22700000,15061900,18170700
2017-02-13,31.064157485961914,41.826499938964844,1638.207275390625,40.915443420410156,133.7751007080078,58.877384185791016,33.3224983215332,41.826499938964844,1646.1800537109375,40.96200180053711,134.0500030517578,64.72000122070312,33.45500183105469,42.150001525878906,1652.0,41.047950744628906,134.6999969482422,64.86000061035156,33.1875,41.4275016784668,1640.0,40.77450180053711,133.6999969482422,64.12999725341797,33.27000045776367,41.58100128173828,1652.0,40.79999923706055,134.6999969482422,64.23999786376953,92141600,83452000,413500,24266000,13526200,22920100
2017-02-14,31.467348098754883,41.81949996948242,1629.3603515625,40.97587203979492,133.5755157470703,59.097042083740234,33.755001068115234,41.81949996948242,1637.2900390625,41.022499084472656,133.85000610351562,64.56999969482422,33.772499084472656,41.91550064086914,1646.31005859375,41.150001525878906,134.22999572753906,64.72000122070312,33.3125,41.5724983215332,1630.3399658203125,40.79999923706055,132.5500030517578,64.0199966430664,33.36750030517578,41.849998474121094,1646.1800537109375,40.95000076293945,134.10000610351562,64.41000366210938,132904800,55848000,391000,21094000,14364900,23108400
2017-02-15,31.5815372467041,42.1349983215332,1640.9737548828125,40.9024543762207,133.16635131835938,59.06044006347656,33.877498626708984,42.1349983215332,1648.9599609375,40.94900131225586,133.44000244140625,64.52999877929688,34.067501068115234,42.140499114990234,1651.27001953125,41.150001525878906,133.6999969482422,64.56999969482422,33.654998779296875,41.64099884033203,1628.0,40.923500061035156,132.66000366210938,64.16000366210938,33.880001068115234,41.70000076293945,1631.300048828125,40.96799850463867,133.4499969482422,64.5,142492400,59378000,280600,26272000,13226500,17005200
2017-02-16,31.544265747070312,42.207000732421875,1640.8941650390625,41.16115951538086,133.56552124023438,59.05126953125,33.837501525878906,42.207000732421875,1648.8800048828125,41.20800018310547,133.83999633789062,64.5199966430664,33.974998474121094,42.25,1658.969970703125,41.220001220703125,133.8699951171875,65.23999786376953,33.709999084472656,41.96900177001953,1642.5,40.94900131225586,133.02000427246094,64.44000244140625,33.91749954223633,42.09199905395508,1647.449951171875,40.996498107910156,133.07000732421875,64.73999786376953,90338400,54294000,301600,25752000,12831100,20546300
2017-02-17,31.630483627319336,42.253501892089844,1629.4697265625,41.35643768310547,133.25616455078125,59.142799377441406,33.93000030517578,42.253501892089844,1637.4000244140625,41.403499603271484,133.52999877929688,64.62000274658203,33.95750045776367,42.36349868774414,1648.780029296875,41.403499603271484,134.08999633789062,64.69000244140625,33.775001525878906,42.0364990234375,1634.06005859375,41.08274841308594,133.1699981689453,64.30000305175781,33.775001525878906,42.099998474121094,1648.780029296875,41.1510009765625,133.5,64.47000122070312,88792800,62246000,414000,32220000,12276500,21248800
2017-02-21,31.8588809967041,42.821998596191406,1639.023193359375,41.535736083984375,133.44578552246094,59.02383041381836,34.17499923706055,42.821998596191406,1647.0,41.58300018310547,133.72000122070312,64.48999786376953,34.1875,42.89899826049805,1657.239990234375,41.67250061035156,133.91000366210938,64.94999694824219,33.994998931884766,42.36249923706055,1637.4200439453125,41.41749954223633,132.89999389648438,64.44999694824219,34.057498931884766,42.44200134277344,1642.97998046875,41.43299865722656,133.5,64.61000061035156,98028800,70154000,460300,25246000,14759100,20655900
2017-02-22,31.954444885253906,42.78049850463867,1643.740234375,41.49078369140625,135.84085083007812,58.90483474731445,34.27750015258789,42.78049850463867,1651.739990234375,41.53799819946289,136.1199951171875,64.36000061035156,34.279998779296875,42.92150115966797,1653.4599609375,41.662498474121094,136.7899932861328,64.38999938964844,34.02750015258789,42.60900115966797,1639.0,41.43199920654297,133.4600067138672,64.05000305175781,34.10749816894531,42.84749984741211,1641.52001953125,41.43299865722656,133.60000610351562,64.33000183105469,83347600,52340000,278400,19658000,27360100,19292700
2017-02-23,31.819263458251953,42.609500885009766,1629.3304443359375,41.51925277709961,135.08241271972656,59.142799377441406,34.13249969482422,42.609500885009766,1637.260009765625,41.56650161743164,135.36000061035156,64.62000274658203,34.369998931884766,43.042999267578125,1664.989990234375,41.62300109863281,136.1199951171875,64.7300033569336,34.07500076293945,42.400001525878906,1633.4000244140625,41.14400100708008,134.3300018310547,64.19000244140625,34.345001220703125,42.878501892089844,1661.9000244140625,41.50600051879883,135.88999938964844,64.41999816894531,83152800,69240000,412300,29456000,18422500,20273100
2017-02-24,31.849565505981445,42.262001037597656,1623.7177734375,41.38490676879883,135.16224670410156,59.142799377441406,34.165000915527344,42.262001037597656,1631.6199951171875,41.43199920654297,135.44000244140625,64.62000274658203,34.165000915527344,42.29050064086914,1640.6800537109375,41.45000076293945,135.6199951171875,64.80000305175781,33.81999969482422,41.88750076293945,1622.02001953125,41.209999084472656,134.16000366210938,64.13999938964844,33.977500915527344,42.234500885009766,1627.550048828125,41.38650131225586,134.16000366210938,64.52999877929688,87106400,73760000,562400,27844000,12625700,21796800
2017-02-27,31.9124813079834,42.43199920654297,1624.1058349609375,41.4168701171875,136.13026428222656,58.785850524902344,34.23249816894531,42.43199920654297,1632.010009765625,41.4640007019043,136.41000366210938,64.2300033569336,34.36000061035156,42.625,1635.3199462890625,41.525001525878906,137.17999267578125,64.54000091552734,34.06999969482422,41.98350143432617,1612.4100341796875,41.20000076293945,135.02000427246094,64.05000305175781,34.28499984741211,42.11899948120117,1631.1099853515625,41.227500915527344,135.25999450683594,64.54000091552734,81029600,54272000,813000,22030000,14306700,15871500
2017-02-28,31.92646598815918,42.25199890136719,1715.7796630859375,41.113712310791016,135.2620391845703,58.55705261230469,34.247501373291016,42.25199890136719,1724.1300048828125,41.160499572753906,135.5399932861328,63.97999954223633,34.36000061035156,42.704498291015625,1748.3900146484375,41.426998138427734,136.80999755859375,64.19999694824219,34.17499923706055,42.102500915527344,1698.0999755859375,41.0099983215332,134.75,63.7599983215332,34.27000045776367,42.5724983215332,1703.8900146484375,41.28049850463867,136.7899932861328,64.08000183105469,93931600,55874000,1739800,45216000,16112100,23239800
2017-03-01,32.579036712646484,42.65399932861328,1724.785888671875,41.71453094482422,137.13819885253906,59.43568420410156,34.9474983215332,42.65399932861328,1733.1800537109375,41.762001037597656,137.4199981689453,64.94000244140625,35.037498474121094,42.74150085449219,1742.02001953125,41.81275177001953,137.47999572753906,64.98999786376953,34.400001525878906,42.45050048828125,1726.22998046875,41.362998962402344,136.3000030517578,64.0199966430664,34.47249984741211,42.65250015258789,1741.0,41.442501068115234,136.47000122070312,64.12999725341797,145658400,55202000,623700,29930000,16257000,26937500
2017-03-02,32.38558578491211,42.445499420166016,1725.9700927734375,41.48429489135742,136.4795379638672,58.584510803222656,34.7400016784668,42.445499420166016,1734.3699951171875,41.53150177001953,136.75999450683594,64.01000213623047,35.06999969482422,42.74100112915039,1747.260009765625,41.72549819946289,137.82000732421875,64.75,34.689998626708984,42.36399841308594,1730.800048828125,41.481998443603516,136.30999755859375,63.880001068115234,35.0,42.65399932861328,1737.52001953125,41.692501068115234,137.08999633789062,64.69000244140625,104844000,42642000,503300,18850000,12294800,24539600
2017-03-03,32.576698303222656,42.49399948120117,1726.696533203125,41.40687942504883,136.88870239257812,58.804168701171875,34.94499969482422,42.49399948120117,1735.0999755859375,41.45399856567383,137.1699981689453,64.25,34.95750045776367,42.5994987487793,1742.0,41.56800079345703,137.3300018310547,64.27999877929688,34.647499084472656,42.313499450683594,1729.4100341796875,41.28755187988281,136.0800018310547,63.619998931884766,34.69499969482422,42.36000061035156,1731.0,41.52799987792969,136.6300048828125,63.9900016784668,84432400,38822000,291700,17928000,11160600,18135900
2017-03-06,32.474159240722656,42.330501556396484,1721.8302001953125,41.34195327758789,137.13819885253906,58.82246398925781,34.834999084472656,42.330501556396484,1730.2099609375,41.388999938964844,137.4199981689453,64.2699966430664,34.942501068115234,42.42449951171875,1736.8499755859375,41.444000244140625,137.8300018310547,64.55999755859375,34.650001525878906,42.055999755859375,1727.0,41.119998931884766,136.50999450683594,63.810001373291016,34.842498779296875,42.26150131225586,1730.0,41.34749984741211,136.8800048828125,63.970001220703125,87000000,52208000,353800,22180000,12748200,18750300
2017-03-07,32.516109466552734,42.30099868774414,1728.0499267578125,41.548221588134766,137.0184326171875,58.94145965576172,34.880001068115234,42.30099868774414,1736.4599609375,41.59550094604492,137.3000030517578,64.4000015258789,34.994998931884766,42.42300033569336,1737.6199951171875,41.670501708984375,138.3699951171875,64.77999877929688,34.6974983215332,42.1875,1720.0,41.32600021362305,136.99000549316406,64.19000244140625,34.76499938964844,42.27399826049805,1720.0,41.369998931884766,137.02999877929688,64.19000244140625,69785200,44952000,282600,20752000,13527100,18521000
2017-03-08,32.3949089050293,42.525001525878906,1735.0458984375,41.72102355957031,137.4375762939453,59.4814453125,34.75,42.525001525878906,1743.489990234375,41.76850128173828,137.72000122070312,64.98999786376953,34.95000076293945,42.653499603271484,1749.6400146484375,41.907501220703125,137.99000549316406,65.08000183105469,34.70500183105469,42.339500427246094,1731.6700439453125,41.589500427246094,137.0500030517578,64.25,34.73749923706055,42.400001525878906,1735.199951171875,41.675498962402344,137.14999389648438,64.26000213623047,74828800,45730000,421100,19796000,10184500,21510900
2017-03-09,32.320335388183594,42.650001525878906,1740.9471435546875,41.88633346557617,137.95651245117188,59.24347686767578,34.66999816894531,42.650001525878906,1749.4200439453125,41.933998107910156,138.24000549316406,64.7300033569336,34.6974983215332,42.81999969482422,1756.3199462890625,42.099998474121094,138.57000732421875,65.19999694824219,34.26250076293945,42.515499114990234,1738.1500244140625,41.71049880981445,137.39999389648438,64.4800033569336,34.685001373291016,42.54999923706055,1738.1500244140625,41.79999923706055,137.72000122070312,65.19000244140625,88623600,40964000,419500,25230000,15535300,19846800
2017-03-10,32.42753982543945,42.62300109863281,1745.743896484375,42.11457443237305,138.50538635253906,59.42652130126953,34.78499984741211,42.62300109863281,1754.239990234375,42.162498474121094,138.7899932861328,64.93000030517578,34.84000015258789,42.86750030517578,1759.1700439453125,42.24549865722656,139.49000549316406,65.26000213623047,34.65999984741211,42.58599853515625,1750.81005859375,41.974998474121094,138.22000122070312,64.75,34.8125,42.849998474121094,1757.1400146484375,42.16400146484375,138.91000366210938,65.11000061035156,78451200,48728000,330700,34080000,16314100,19538200
2017-03-13,32.44152069091797,42.72949981689453,1758.5614013671875,42.228946685791016,139.313720703125,59.22517776489258,34.79999923706055,42.72949981689453,1767.1199951171875,42.277000427246094,139.60000610351562,64.70999908447266,34.85749816894531,42.78450012207031,1772.489990234375,42.43424987792969,139.67999267578125,65.19000244140625,34.70500183105469,42.58549880981445,1754.93994140625,42.162498474121094,138.6699981689453,64.56999969482422,34.712501525878906,42.5885009765625,1757.0,42.20000076293945,138.7100067138672,65.01000213623047,69686800,38194000,327900,24472000,10955500,20100000
2017-03-14,32.392578125,42.62649917602539,1760.432373046875,42.232940673828125,139.0343017578125,58.95060348510742,34.747501373291016,42.62649917602539,1769.0,42.28099822998047,139.32000732421875,64.41000366210938,34.912498474121094,42.6875,1769.8599853515625,42.36199951171875,139.4600067138672,64.55000305175781,34.709999084472656,42.377498626708984,1756.239990234375,42.040000915527344,138.52000427246094,64.1500015258789,34.82500076293945,42.6775016784668,1767.9300537109375,42.18199920654297,139.4600067138672,64.52999877929688,61236400,42612000,320900,15598000,12944000,14280200
2017-03-15,32.73517990112305,42.64849853515625,1759.417236328125,42.311851501464844,139.4334716796875,59.26177978515625,35.1150016784668,42.64849853515625,1767.97998046875,42.36000061035156,139.72000122070312,64.75,35.1875,42.72249984741211,1773.3800048828125,42.43149948120117,140.10000610351562,64.91999816894531,34.75749969482422,42.355499267578125,1759.780029296875,42.03850173950195,138.49000549316406,64.25,34.852500915527344,42.71649932861328,1772.780029296875,42.37950134277344,139.2899932861328,64.55000305175781,102767200,51244000,353200,27630000,19344800,24833800
